You have specified --do_online_eval.
This will evaluate the model every eval_freq 500 steps and save best models for individual eval metrics.
Use GPU: 0 for training
Fixing first conv layer
Total number of parameters: 47000688
Total number of learning parameters: 46766640
Model Initialized on GPU: 0
Initial variables' sum: -4448.021, avg: -19.595
[epoch][s/s_per_e/gs]: [4][1817/3029/13933], lr: 0.000092512721, loss: 0.693389892578
[epoch][s/s_per_e/gs]: [4][1818/3029/13934], lr: 0.000092512181, loss: 0.710934340954
[epoch][s/s_per_e/gs]: [4][1819/3029/13935], lr: 0.000092511641, loss: 0.778213500977
[epoch][s/s_per_e/gs]: [4][1820/3029/13936], lr: 0.000092511101, loss: 0.947568178177
[epoch][s/s_per_e/gs]: [4][1821/3029/13937], lr: 0.000092510561, loss: 0.675974965096
[epoch][s/s_per_e/gs]: [4][1822/3029/13938], lr: 0.000092510021, loss: 0.994646549225
[epoch][s/s_per_e/gs]: [4][1823/3029/13939], lr: 0.000092509481, loss: 0.673650264740
[epoch][s/s_per_e/gs]: [4][1824/3029/13940], lr: 0.000092508941, loss: 0.839501559734
[epoch][s/s_per_e/gs]: [4][1825/3029/13941], lr: 0.000092508401, loss: 0.787764430046
[epoch][s/s_per_e/gs]: [4][1826/3029/13942], lr: 0.000092507861, loss: 0.679460704327
[epoch][s/s_per_e/gs]: [4][1827/3029/13943], lr: 0.000092507321, loss: 0.728014826775
[epoch][s/s_per_e/gs]: [4][1828/3029/13944], lr: 0.000092506781, loss: 0.798022806644
[epoch][s/s_per_e/gs]: [4][1829/3029/13945], lr: 0.000092506241, loss: 0.831133723259
[epoch][s/s_per_e/gs]: [4][1830/3029/13946], lr: 0.000092505701, loss: 0.781223297119
[epoch][s/s_per_e/gs]: [4][1831/3029/13947], lr: 0.000092505161, loss: 0.718128979206
[epoch][s/s_per_e/gs]: [4][1832/3029/13948], lr: 0.000092504621, loss: 0.906396746635
[epoch][s/s_per_e/gs]: [4][1833/3029/13949], lr: 0.000092504081, loss: 0.695886731148
[epoch][s/s_per_e/gs]: [4][1834/3029/13950], lr: 0.000092503541, loss: 0.682677090168
[epoch][s/s_per_e/gs]: [4][1835/3029/13951], lr: 0.000092503001, loss: 0.883786022663
[epoch][s/s_per_e/gs]: [4][1836/3029/13952], lr: 0.000092502461, loss: 0.771925508976
[epoch][s/s_per_e/gs]: [4][1837/3029/13953], lr: 0.000092501921, loss: 0.717173576355
[epoch][s/s_per_e/gs]: [4][1838/3029/13954], lr: 0.000092501381, loss: 0.943783223629
[epoch][s/s_per_e/gs]: [4][1839/3029/13955], lr: 0.000092500841, loss: 0.689203083515
[epoch][s/s_per_e/gs]: [4][1840/3029/13956], lr: 0.000092500301, loss: 0.823334515095
[epoch][s/s_per_e/gs]: [4][1841/3029/13957], lr: 0.000092499761, loss: 0.772702455521
[epoch][s/s_per_e/gs]: [4][1842/3029/13958], lr: 0.000092499221, loss: 0.867748856544
[epoch][s/s_per_e/gs]: [4][1843/3029/13959], lr: 0.000092498681, loss: 0.866718947887
[epoch][s/s_per_e/gs]: [4][1844/3029/13960], lr: 0.000092498141, loss: 0.979570150375
[epoch][s/s_per_e/gs]: [4][1845/3029/13961], lr: 0.000092497601, loss: 0.801994562149
[epoch][s/s_per_e/gs]: [4][1846/3029/13962], lr: 0.000092497061, loss: 0.809279084206
[epoch][s/s_per_e/gs]: [4][1847/3029/13963], lr: 0.000092496521, loss: 0.613297939301
[epoch][s/s_per_e/gs]: [4][1848/3029/13964], lr: 0.000092495981, loss: 0.788445353508
[epoch][s/s_per_e/gs]: [4][1849/3029/13965], lr: 0.000092495440, loss: 0.919416606426
[epoch][s/s_per_e/gs]: [4][1850/3029/13966], lr: 0.000092494900, loss: 0.728451907635
[epoch][s/s_per_e/gs]: [4][1851/3029/13967], lr: 0.000092494360, loss: 0.794172286987
[epoch][s/s_per_e/gs]: [4][1852/3029/13968], lr: 0.000092493820, loss: 0.723601281643
[epoch][s/s_per_e/gs]: [4][1853/3029/13969], lr: 0.000092493280, loss: 1.087265014648

[epoch][s/s_per_e/gs]: [4][1854/3029/13970], lr: 0.000092492740, loss: 0.882777214050
[epoch][s/s_per_e/gs]: [4][1855/3029/13971], lr: 0.000092492200, loss: 0.670850992203
[epoch][s/s_per_e/gs]: [4][1856/3029/13972], lr: 0.000092491660, loss: 0.821088254452
[epoch][s/s_per_e/gs]: [4][1857/3029/13973], lr: 0.000092491120, loss: 0.664529502392
[epoch][s/s_per_e/gs]: [4][1858/3029/13974], lr: 0.000092490580, loss: 0.629534602165
[epoch][s/s_per_e/gs]: [4][1859/3029/13975], lr: 0.000092490040, loss: 0.666343808174
[epoch][s/s_per_e/gs]: [4][1860/3029/13976], lr: 0.000092489500, loss: 0.843482553959
[epoch][s/s_per_e/gs]: [4][1861/3029/13977], lr: 0.000092488960, loss: 0.861475110054
[epoch][s/s_per_e/gs]: [4][1862/3029/13978], lr: 0.000092488420, loss: 0.802102327347
[epoch][s/s_per_e/gs]: [4][1863/3029/13979], lr: 0.000092487880, loss: 1.019253492355
[epoch][s/s_per_e/gs]: [4][1864/3029/13980], lr: 0.000092487340, loss: 0.716307044029
[epoch][s/s_per_e/gs]: [4][1865/3029/13981], lr: 0.000092486800, loss: 0.768763184547
[epoch][s/s_per_e/gs]: [4][1866/3029/13982], lr: 0.000092486260, loss: 0.703777968884
[epoch][s/s_per_e/gs]: [4][1867/3029/13983], lr: 0.000092485720, loss: 0.759344160557
[epoch][s/s_per_e/gs]: [4][1868/3029/13984], lr: 0.000092485180, loss: 0.729389071465
[epoch][s/s_per_e/gs]: [4][1869/3029/13985], lr: 0.000092484640, loss: 1.184566140175
[epoch][s/s_per_e/gs]: [4][1870/3029/13986], lr: 0.000092484100, loss: 0.759791195393
[epoch][s/s_per_e/gs]: [4][1871/3029/13987], lr: 0.000092483560, loss: 0.824113190174
[epoch][s/s_per_e/gs]: [4][1872/3029/13988], lr: 0.000092483020, loss: 0.786477923393
[epoch][s/s_per_e/gs]: [4][1873/3029/13989], lr: 0.000092482480, loss: 0.747260391712
[epoch][s/s_per_e/gs]: [4][1874/3029/13990], lr: 0.000092481940, loss: 0.620886623859
[epoch][s/s_per_e/gs]: [4][1875/3029/13991], lr: 0.000092481400, loss: 0.700899899006
[epoch][s/s_per_e/gs]: [4][1876/3029/13992], lr: 0.000092480860, loss: 0.734568834305
[epoch][s/s_per_e/gs]: [4][1877/3029/13993], lr: 0.000092480320, loss: 0.729126453400
[epoch][s/s_per_e/gs]: [4][1878/3029/13994], lr: 0.000092479779, loss: 0.590198814869
[epoch][s/s_per_e/gs]: [4][1879/3029/13995], lr: 0.000092479239, loss: 0.754614233971
[epoch][s/s_per_e/gs]: [4][1880/3029/13996], lr: 0.000092478699, loss: 0.648435890675
[epoch][s/s_per_e/gs]: [4][1881/3029/13997], lr: 0.000092478159, loss: 0.690620601177
[epoch][s/s_per_e/gs]: [4][1882/3029/13998], lr: 0.000092477619, loss: 0.723082363605
[epoch][s/s_per_e/gs]: [4][1883/3029/13999], lr: 0.000092477079, loss: 0.822772502899
[epoch][s/s_per_e/gs]: [4][1884/3029/14000], lr: 0.000092476539, loss: 0.751380980015
bts_nyu_v2_pytorch_FAM
GPU: 0 | examples/s: 13.93 | loss: 0.75138 | var sum: -7680.329 avg: -33.834 | time elapsed: 2.81h | time left: 27.59h
  0%|          | 0/654 [00:00<?, ?it/s]  0%|          | 1/654 [00:00<10:14,  1.06it/s]  0%|          | 3/654 [00:01<03:09,  3.43it/s]  1%|          | 5/654 [00:01<01:51,  5.80it/s]  1%|          | 7/654 [00:01<01:18,  8.20it/s]  1%|▏         | 9/654 [00:01<01:02, 10.39it/s]  2%|▏         | 11/654 [00:01<00:52, 12.28it/s]  2%|▏         | 13/654 [00:01<00:46, 13.83it/s]  2%|▏         | 15/654 [00:01<00:42, 15.04it/s]  3%|▎         | 17/654 [00:01<00:39, 15.95it/s]  3%|▎         | 19/654 [00:01<00:38, 16.53it/s]  3%|▎         | 21/654 [00:02<00:37, 17.11it/s]  4%|▎         | 23/654 [00:02<00:35, 17.67it/s]  4%|▍         | 25/654 [00:02<00:35, 17.84it/s]  4%|▍         | 27/654 [00:02<00:34, 18.08it/s]  4%|▍         | 29/654 [00:02<00:33, 18.39it/s]  5%|▍         | 31/654 [00:02<00:33, 18.53it/s]  5%|▌         | 33/654 [00:02<00:33, 18.46it/s]  5%|▌         | 35/654 [00:02<00:33, 18.26it/s]  6%|▌         | 37/654 [00:02<00:33, 18.23it/s]  6%|▌         | 39/654 [00:03<00:33, 18.14it/s]  6%|▋         | 41/654 [00:03<00:33, 18.22it/s]  7%|▋         | 43/654 [00:03<00:33, 18.38it/s]  7%|▋         | 45/654 [00:03<00:32, 18.50it/s]  7%|▋         | 47/654 [00:03<00:34, 17.76it/s]  7%|▋         | 49/654 [00:03<00:35, 17.17it/s]  8%|▊         | 51/654 [00:03<00:38, 15.84it/s]  8%|▊         | 53/654 [00:03<00:36, 16.46it/s]  8%|▊         | 55/654 [00:03<00:35, 16.80it/s]  9%|▊         | 57/654 [00:04<00:34, 17.24it/s]  9%|▉         | 59/654 [00:04<00:34, 17.30it/s]  9%|▉         | 61/654 [00:04<00:34, 17.27it/s] 10%|▉         | 63/654 [00:04<00:33, 17.63it/s] 10%|▉         | 65/654 [00:04<00:33, 17.65it/s] 10%|█         | 67/654 [00:04<00:32, 17.94it/s] 11%|█         | 69/654 [00:04<00:32, 18.10it/s] 11%|█         | 71/654 [00:04<00:32, 18.06it/s] 11%|█         | 73/654 [00:04<00:31, 18.16it/s] 11%|█▏        | 75/654 [00:05<00:31, 18.28it/s] 12%|█▏        | 77/654 [00:05<00:31, 18.34it/s] 12%|█▏        | 79/654 [00:05<00:31, 18.43it/s] 12%|█▏        | 81/654 [00:05<00:30, 18.53it/s] 13%|█▎        | 83/654 [00:05<00:30, 18.65it/s] 13%|█▎        | 85/654 [00:05<00:30, 18.66it/s] 13%|█▎        | 87/654 [00:05<00:30, 18.58it/s] 14%|█▎        | 89/654 [00:05<00:30, 18.23it/s] 14%|█▍        | 91/654 [00:05<00:30, 18.40it/s] 14%|█▍        | 93/654 [00:06<00:30, 18.16it/s] 15%|█▍        | 95/654 [00:06<00:30, 18.27it/s] 15%|█▍        | 97/654 [00:06<00:30, 18.00it/s] 15%|█▌        | 99/654 [00:06<00:30, 18.01it/s] 15%|█▌        | 101/654 [00:06<00:31, 17.75it/s] 16%|█▌        | 103/654 [00:06<00:30, 18.10it/s] 16%|█▌        | 105/654 [00:06<00:30, 17.82it/s] 16%|█▋        | 107/654 [00:06<00:30, 17.84it/s] 17%|█▋        | 109/654 [00:06<00:30, 17.77it/s] 17%|█▋        | 111/654 [00:07<00:30, 17.76it/s] 17%|█▋        | 113/654 [00:07<00:30, 17.72it/s] 18%|█▊        | 115/654 [00:07<00:30, 17.71it/s] 18%|█▊        | 117/654 [00:07<00:30, 17.84it/s] 18%|█▊        | 119/654 [00:07<00:29, 18.10it/s] 19%|█▊        | 121/654 [00:07<00:29, 18.25it/s] 19%|█▉        | 123/654 [00:07<00:28, 18.41it/s] 19%|█▉        | 125/654 [00:07<00:28, 18.49it/s] 19%|█▉        | 127/654 [00:07<00:28, 18.56it/s] 20%|█▉        | 129/654 [00:08<00:28, 18.62it/s] 20%|██        | 131/654 [00:08<00:28, 18.34it/s] 20%|██        | 133/654 [00:08<00:28, 18.42it/s] 21%|██        | 135/654 [00:08<00:27, 18.58it/s] 21%|██        | 137/654 [00:08<00:28, 18.33it/s] 21%|██▏       | 139/654 [00:08<00:27, 18.42it/s] 22%|██▏       | 141/654 [00:08<00:27, 18.45it/s] 22%|██▏       | 143/654 [00:08<00:27, 18.40it/s] 22%|██▏       | 145/654 [00:08<00:27, 18.30it/s] 22%|██▏       | 147/654 [00:09<00:27, 18.48it/s] 23%|██▎       | 149/654 [00:09<00:27, 18.31it/s] 23%|██▎       | 151/654 [00:09<00:27, 18.15it/s] 23%|██▎       | 153/654 [00:09<00:28, 17.55it/s] 24%|██▎       | 155/654 [00:09<00:28, 17.78it/s] 24%|██▍       | 157/654 [00:09<00:28, 17.39it/s] 24%|██▍       | 159/654 [00:09<00:28, 17.68it/s] 25%|██▍       | 161/654 [00:09<00:28, 17.59it/s] 25%|██▍       | 163/654 [00:09<00:27, 17.84it/s] 25%|██▌       | 165/654 [00:10<00:27, 17.55it/s] 26%|██▌       | 167/654 [00:10<00:27, 17.63it/s] 26%|██▌       | 169/654 [00:10<00:28, 17.14it/s] 26%|██▌       | 171/654 [00:10<00:27, 17.31it/s] 26%|██▋       | 173/654 [00:10<00:28, 17.17it/s] 27%|██▋       | 175/654 [00:10<00:27, 17.34it/s] 27%|██▋       | 177/654 [00:10<00:28, 16.86it/s] 27%|██▋       | 179/654 [00:10<00:27, 17.20it/s] 28%|██▊       | 181/654 [00:10<00:27, 17.30it/s] 28%|██▊       | 183/654 [00:11<00:27, 17.39it/s] 28%|██▊       | 185/654 [00:11<00:26, 17.43it/s] 29%|██▊       | 187/654 [00:11<00:26, 17.44it/s] 29%|██▉       | 189/654 [00:11<00:27, 17.20it/s] 29%|██▉       | 191/654 [00:11<00:26, 17.33it/s] 30%|██▉       | 193/654 [00:11<00:26, 17.34it/s] 30%|██▉       | 195/654 [00:11<00:26, 17.20it/s] 30%|███       | 197/654 [00:11<00:26, 17.21it/s] 30%|███       | 199/654 [00:12<00:26, 17.37it/s] 31%|███       | 201/654 [00:12<00:26, 16.98it/s] 31%|███       | 203/654 [00:12<00:26, 17.16it/s] 31%|███▏      | 205/654 [00:12<00:26, 16.97it/s] 32%|███▏      | 207/654 [00:12<00:26, 17.14it/s] 32%|███▏      | 209/654 [00:12<00:26, 16.89it/s] 32%|███▏      | 211/654 [00:12<00:25, 17.15it/s] 33%|███▎      | 213/654 [00:12<00:26, 16.85it/s] 33%|███▎      | 215/654 [00:12<00:25, 17.38it/s] 33%|███▎      | 217/654 [00:13<00:25, 17.10it/s] 33%|███▎      | 219/654 [00:13<00:24, 17.54it/s] 34%|███▍      | 221/654 [00:13<00:25, 17.27it/s] 34%|███▍      | 223/654 [00:13<00:24, 17.69it/s] 34%|███▍      | 225/654 [00:13<00:24, 17.32it/s] 35%|███▍      | 227/654 [00:13<00:24, 17.42it/s] 35%|███▌      | 229/654 [00:13<00:24, 17.11it/s] 35%|███▌      | 231/654 [00:13<00:24, 17.58it/s] 36%|███▌      | 233/654 [00:13<00:24, 17.24it/s] 36%|███▌      | 235/654 [00:14<00:23, 17.61it/s] 36%|███▌      | 237/654 [00:14<00:24, 17.35it/s] 37%|███▋      | 239/654 [00:14<00:23, 17.71it/s] 37%|███▋      | 241/654 [00:14<00:23, 17.35it/s] 37%|███▋      | 243/654 [00:14<00:23, 17.67it/s] 37%|███▋      | 245/654 [00:14<00:23, 17.26it/s] 38%|███▊      | 247/654 [00:14<00:23, 17.65it/s] 38%|███▊      | 249/654 [00:14<00:23, 17.22it/s] 38%|███▊      | 251/654 [00:15<00:22, 17.52it/s] 39%|███▊      | 253/654 [00:15<00:23, 17.38it/s] 39%|███▉      | 255/654 [00:15<00:22, 17.95it/s] 39%|███▉      | 257/654 [00:15<00:22, 17.67it/s] 40%|███▉      | 259/654 [00:15<00:21, 18.16it/s] 40%|███▉      | 261/654 [00:15<00:22, 17.74it/s] 40%|████      | 263/654 [00:15<00:21, 18.02it/s] 41%|████      | 265/654 [00:15<00:22, 17.61it/s] 41%|████      | 267/654 [00:15<00:21, 17.94it/s] 41%|████      | 269/654 [00:16<00:21, 17.58it/s] 41%|████▏     | 271/654 [00:16<00:21, 17.89it/s] 42%|████▏     | 273/654 [00:16<00:21, 17.57it/s] 42%|████▏     | 275/654 [00:16<00:21, 17.90it/s] 42%|████▏     | 277/654 [00:16<00:21, 17.53it/s] 43%|████▎     | 279/654 [00:16<00:21, 17.81it/s] 43%|████▎     | 281/654 [00:16<00:20, 17.80it/s] 43%|████▎     | 283/654 [00:16<00:20, 17.96it/s] 44%|████▎     | 285/654 [00:16<00:20, 17.81it/s] 44%|████▍     | 287/654 [00:17<00:20, 18.16it/s] 44%|████▍     | 289/654 [00:17<00:19, 18.30it/s] 44%|████▍     | 291/654 [00:17<00:19, 18.49it/s] 45%|████▍     | 293/654 [00:17<00:19, 18.76it/s] 45%|████▌     | 295/654 [00:17<00:18, 19.02it/s] 45%|████▌     | 297/654 [00:17<00:18, 19.18it/s] 46%|████▌     | 299/654 [00:17<00:18, 19.20it/s] 46%|████▌     | 301/654 [00:17<00:18, 19.19it/s] 46%|████▋     | 303/654 [00:17<00:18, 19.16it/s] 47%|████▋     | 305/654 [00:17<00:18, 19.01it/s] 47%|████▋     | 307/654 [00:18<00:18, 18.92it/s] 47%|████▋     | 309/654 [00:18<00:18, 19.04it/s] 48%|████▊     | 311/654 [00:18<00:17, 19.13it/s] 48%|████▊     | 313/654 [00:18<00:17, 19.01it/s] 48%|████▊     | 315/654 [00:18<00:18, 18.63it/s] 48%|████▊     | 317/654 [00:18<00:18, 18.72it/s] 49%|████▉     | 319/654 [00:18<00:17, 18.87it/s] 49%|████▉     | 321/654 [00:18<00:17, 18.88it/s] 49%|████▉     | 323/654 [00:18<00:18, 17.45it/s] 50%|████▉     | 325/654 [00:19<00:20, 16.36it/s] 50%|█████     | 327/654 [00:19<00:20, 15.69it/s] 50%|█████     | 329/654 [00:19<00:19, 16.37it/s] 51%|█████     | 331/654 [00:19<00:19, 16.84it/s] 51%|█████     | 333/654 [00:19<00:18, 17.30it/s] 51%|█████     | 335/654 [00:19<00:18, 17.50it/s] 52%|█████▏    | 337/654 [00:19<00:17, 17.65it/s] 52%|█████▏    | 339/654 [00:19<00:18, 17.21it/s] 52%|█████▏    | 341/654 [00:20<00:17, 17.57it/s] 52%|█████▏    | 343/654 [00:20<00:17, 17.72it/s] 53%|█████▎    | 345/654 [00:20<00:17, 17.68it/s] 53%|█████▎    | 347/654 [00:20<00:17, 17.53it/s] 53%|█████▎    | 349/654 [00:20<00:17, 17.79it/s] 54%|█████▎    | 351/654 [00:20<00:17, 17.77it/s] 54%|█████▍    | 353/654 [00:20<00:16, 17.87it/s] 54%|█████▍    | 355/654 [00:20<00:17, 17.43it/s] 55%|█████▍    | 357/654 [00:20<00:16, 17.72it/s] 55%|█████▍    | 359/654 [00:21<00:16, 17.94it/s] 55%|█████▌    | 361/654 [00:21<00:16, 18.10it/s] 56%|█████▌    | 363/654 [00:21<00:16, 18.14it/s] 56%|█████▌    | 365/654 [00:21<00:16, 17.46it/s] 56%|█████▌    | 367/654 [00:21<00:16, 17.52it/s] 56%|█████▋    | 369/654 [00:21<00:16, 17.65it/s] 57%|█████▋    | 371/654 [00:21<00:15, 17.76it/s] 57%|█████▋    | 373/654 [00:21<00:15, 17.72it/s] 57%|█████▋    | 375/654 [00:21<00:15, 17.84it/s] 58%|█████▊    | 377/654 [00:22<00:15, 17.78it/s] 58%|█████▊    | 379/654 [00:22<00:15, 17.88it/s] 58%|█████▊    | 381/654 [00:22<00:15, 17.58it/s] 59%|█████▊    | 383/654 [00:22<00:15, 17.01it/s] 59%|█████▉    | 385/654 [00:22<00:16, 16.70it/s] 59%|█████▉    | 387/654 [00:22<00:16, 16.59it/s] 59%|█████▉    | 389/654 [00:22<00:15, 17.17it/s] 60%|█████▉    | 391/654 [00:22<00:14, 17.63it/s] 60%|██████    | 393/654 [00:22<00:14, 17.89it/s] 60%|██████    | 395/654 [00:23<00:14, 18.12it/s] 61%|██████    | 397/654 [00:23<00:14, 17.98it/s] 61%|██████    | 399/654 [00:23<00:14, 18.09it/s] 61%|██████▏   | 401/654 [00:23<00:13, 18.11it/s] 62%|██████▏   | 403/654 [00:23<00:13, 18.16it/s] 62%|██████▏   | 405/654 [00:23<00:13, 18.23it/s] 62%|██████▏   | 407/654 [00:23<00:13, 18.37it/s] 63%|██████▎   | 409/654 [00:23<00:13, 18.59it/s] 63%|██████▎   | 411/654 [00:23<00:12, 18.85it/s] 63%|██████▎   | 413/654 [00:24<00:12, 19.01it/s] 63%|██████▎   | 415/654 [00:24<00:12, 18.94it/s] 64%|██████▍   | 417/654 [00:24<00:12, 18.69it/s] 64%|██████▍   | 419/654 [00:24<00:12, 18.77it/s] 64%|██████▍   | 421/654 [00:24<00:12, 18.49it/s] 65%|██████▍   | 423/654 [00:24<00:12, 18.58it/s] 65%|██████▍   | 425/654 [00:24<00:12, 18.73it/s] 65%|██████▌   | 427/654 [00:24<00:12, 18.70it/s] 66%|██████▌   | 429/654 [00:24<00:12, 18.74it/s] 66%|██████▌   | 431/654 [00:25<00:11, 18.82it/s] 66%|██████▌   | 433/654 [00:25<00:11, 18.93it/s] 67%|██████▋   | 435/654 [00:25<00:11, 18.98it/s] 67%|██████▋   | 437/654 [00:25<00:11, 18.71it/s] 67%|██████▋   | 439/654 [00:25<00:11, 18.91it/s] 67%|██████▋   | 441/654 [00:25<00:11, 18.93it/s] 68%|██████▊   | 443/654 [00:25<00:11, 18.51it/s] 68%|██████▊   | 445/654 [00:25<00:11, 17.72it/s] 68%|██████▊   | 447/654 [00:25<00:11, 17.68it/s] 69%|██████▊   | 449/654 [00:25<00:11, 17.99it/s] 69%|██████▉   | 451/654 [00:26<00:11, 18.24it/s] 69%|██████▉   | 453/654 [00:26<00:10, 18.39it/s] 70%|██████▉   | 455/654 [00:26<00:10, 18.74it/s] 70%|██████▉   | 457/654 [00:26<00:10, 18.85it/s] 70%|███████   | 459/654 [00:26<00:10, 18.84it/s] 70%|███████   | 461/654 [00:26<00:10, 18.76it/s] 71%|███████   | 463/654 [00:26<00:10, 18.98it/s] 71%|███████   | 465/654 [00:26<00:10, 18.50it/s] 71%|███████▏  | 467/654 [00:26<00:10, 17.91it/s] 72%|███████▏  | 469/654 [00:27<00:11, 16.70it/s] 72%|███████▏  | 471/654 [00:27<00:11, 16.52it/s] 72%|███████▏  | 473/654 [00:27<00:11, 16.14it/s] 73%|███████▎  | 475/654 [00:27<00:10, 16.82it/s] 73%|███████▎  | 477/654 [00:27<00:10, 17.03it/s] 73%|███████▎  | 479/654 [00:27<00:10, 17.46it/s] 74%|███████▎  | 481/654 [00:27<00:09, 17.35it/s] 74%|███████▍  | 483/654 [00:27<00:09, 17.61it/s] 74%|███████▍  | 485/654 [00:28<00:09, 17.62it/s] 74%|███████▍  | 487/654 [00:28<00:09, 17.97it/s] 75%|███████▍  | 489/654 [00:28<00:09, 17.90it/s] 75%|███████▌  | 491/654 [00:28<00:08, 18.14it/s] 75%|███████▌  | 493/654 [00:28<00:09, 17.88it/s] 76%|███████▌  | 495/654 [00:28<00:08, 18.07it/s] 76%|███████▌  | 497/654 [00:28<00:08, 18.00it/s] 76%|███████▋  | 499/654 [00:28<00:08, 18.06it/s] 77%|███████▋  | 501/654 [00:28<00:08, 17.87it/s] 77%|███████▋  | 503/654 [00:29<00:08, 18.16it/s] 77%|███████▋  | 505/654 [00:29<00:08, 18.09it/s] 78%|███████▊  | 507/654 [00:29<00:08, 18.18it/s] 78%|███████▊  | 509/654 [00:29<00:08, 17.93it/s] 78%|███████▊  | 511/654 [00:29<00:07, 18.25it/s] 78%|███████▊  | 513/654 [00:29<00:07, 17.80it/s] 79%|███████▊  | 515/654 [00:29<00:07, 18.03it/s] 79%|███████▉  | 517/654 [00:29<00:07, 17.84it/s] 79%|███████▉  | 519/654 [00:29<00:07, 17.98it/s] 80%|███████▉  | 521/654 [00:30<00:07, 17.75it/s] 80%|███████▉  | 523/654 [00:30<00:07, 17.85it/s] 80%|████████  | 525/654 [00:30<00:07, 17.72it/s] 81%|████████  | 527/654 [00:30<00:07, 18.06it/s] 81%|████████  | 529/654 [00:30<00:07, 17.83it/s] 81%|████████  | 531/654 [00:30<00:06, 18.06it/s] 81%|████████▏ | 533/654 [00:30<00:06, 17.88it/s] 82%|████████▏ | 535/654 [00:30<00:06, 18.15it/s] 82%|████████▏ | 537/654 [00:30<00:06, 18.01it/s] 82%|████████▏ | 539/654 [00:31<00:06, 18.24it/s] 83%|████████▎ | 541/654 [00:31<00:06, 17.99it/s] 83%|████████▎ | 543/654 [00:31<00:06, 18.14it/s] 83%|████████▎ | 545/654 [00:31<00:06, 18.13it/s] 84%|████████▎ | 547/654 [00:31<00:05, 18.05it/s] 84%|████████▍ | 549/654 [00:31<00:05, 17.91it/s] 84%|████████▍ | 551/654 [00:31<00:05, 18.20it/s] 85%|████████▍ | 553/654 [00:31<00:05, 18.16it/s] 85%|████████▍ | 555/654 [00:31<00:05, 18.42it/s] 85%|████████▌ | 557/654 [00:32<00:05, 18.24it/s] 85%|████████▌ | 559/654 [00:32<00:05, 18.49it/s] 86%|████████▌ | 561/654 [00:32<00:05, 18.41it/s] 86%|████████▌ | 563/654 [00:32<00:04, 18.60it/s] 86%|████████▋ | 565/654 [00:32<00:04, 18.60it/s] 87%|████████▋ | 567/654 [00:32<00:04, 18.62it/s] 87%|████████▋ | 569/654 [00:32<00:04, 18.73it/s] 87%|████████▋ | 571/654 [00:32<00:04, 18.73it/s] 88%|████████▊ | 573/654 [00:32<00:04, 18.78it/s] 88%|████████▊ | 575/654 [00:32<00:04, 18.65it/s] 88%|████████▊ | 577/654 [00:33<00:04, 18.73it/s] 89%|████████▊ | 579/654 [00:33<00:04, 18.75it/s] 89%|████████▉ | 581/654 [00:33<00:03, 18.77it/s] 89%|████████▉ | 583/654 [00:33<00:03, 18.80it/s] 89%|████████▉ | 585/654 [00:33<00:03, 18.79it/s] 90%|████████▉ | 587/654 [00:33<00:03, 18.81it/s] 90%|█████████ | 589/654 [00:33<00:03, 18.71it/s] 90%|█████████ | 591/654 [00:33<00:03, 18.40it/s] 91%|█████████ | 593/654 [00:33<00:03, 18.42it/s] 91%|█████████ | 595/654 [00:34<00:03, 18.12it/s] 91%|█████████▏| 597/654 [00:34<00:03, 17.90it/s] 92%|█████████▏| 599/654 [00:34<00:03, 18.08it/s] 92%|█████████▏| 601/654 [00:34<00:02, 18.17it/s] 92%|█████████▏| 603/654 [00:34<00:02, 18.28it/s] 93%|█████████▎| 605/654 [00:34<00:02, 18.34it/s] 93%|█████████▎| 607/654 [00:34<00:02, 18.54it/s] 93%|█████████▎| 609/654 [00:34<00:02, 18.62it/s] 93%|█████████▎| 611/654 [00:34<00:02, 18.75it/s] 94%|█████████▎| 613/654 [00:35<00:02, 18.73it/s] 94%|█████████▍| 615/654 [00:35<00:02, 18.67it/s] 94%|█████████▍| 617/654 [00:35<00:01, 18.66it/s] 95%|█████████▍| 619/654 [00:35<00:01, 18.46it/s] 95%|█████████▍| 621/654 [00:35<00:01, 18.56it/s] 95%|█████████▌| 623/654 [00:35<00:01, 18.62it/s] 96%|█████████▌| 625/654 [00:35<00:01, 18.76it/s] 96%|█████████▌| 627/654 [00:35<00:01, 18.91it/s] 96%|█████████▌| 629/654 [00:35<00:01, 18.98it/s] 96%|█████████▋| 631/654 [00:35<00:01, 18.90it/s] 97%|█████████▋| 633/654 [00:36<00:01, 18.84it/s] 97%|█████████▋| 635/654 [00:36<00:01, 18.76it/s] 97%|█████████▋| 637/654 [00:36<00:00, 18.70it/s] 98%|█████████▊| 639/654 [00:36<00:00, 18.77it/s] 98%|█████████▊| 641/654 [00:36<00:00, 18.71it/s] 98%|█████████▊| 643/654 [00:36<00:00, 18.74it/s] 99%|█████████▊| 645/654 [00:36<00:00, 18.65it/s] 99%|█████████▉| 647/654 [00:36<00:00, 18.77it/s] 99%|█████████▉| 649/654 [00:36<00:00, 18.89it/s]100%|█████████▉| 651/654 [00:37<00:00, 18.97it/s]100%|█████████▉| 653/654 [00:37<00:00, 19.22it/s]100%|██████████| 654/654 [00:37<00:00, 17.50it/s]Computing errors for 654 eval samples
  silog, abs_rel,   log10,     rms,  sq_rel, log_rms,      d1,      d2,      d3
