nohup: ignoring input
mkdir: cannot create directory ‘./models//bts_nyu_v2_pytorch_FAM_without_skip’: File exists
You have specified --do_online_eval.
This will evaluate the model every eval_freq 500 steps and save best models for individual eval metrics.
Use GPU: 0 for training
Fixing first conv layer
Total number of parameters: 47000688
Total number of learning parameters: 46766640
Model Initialized on GPU: 0
Initial variables' sum: -4501.829, avg: -19.832
  0%|          | 0/654 [00:00<?, ?it/s]  0%|          | 1/654 [00:00<08:49,  1.23it/s]  0%|          | 3/654 [00:00<02:47,  3.89it/s]  1%|          | 5/654 [00:01<01:40,  6.48it/s]  1%|          | 7/654 [00:01<01:12,  8.96it/s]  1%|▏         | 9/654 [00:01<00:57, 11.15it/s]  2%|▏         | 11/654 [00:01<00:49, 13.03it/s]  2%|▏         | 13/654 [00:01<00:44, 14.35it/s]  2%|▏         | 15/654 [00:01<00:41, 15.51it/s]  3%|▎         | 17/654 [00:01<00:39, 16.25it/s]  3%|▎         | 19/654 [00:01<00:37, 16.92it/s]  3%|▎         | 21/654 [00:01<00:37, 17.05it/s]  4%|▎         | 23/654 [00:02<00:35, 17.64it/s]  4%|▍         | 25/654 [00:02<00:35, 17.59it/s]  4%|▍         | 27/654 [00:02<00:35, 17.81it/s]  4%|▍         | 29/654 [00:02<00:34, 17.98it/s]  5%|▍         | 31/654 [00:02<00:34, 18.15it/s]  5%|▌         | 33/654 [00:02<00:34, 18.01it/s]  5%|▌         | 35/654 [00:02<00:33, 18.26it/s]  6%|▌         | 37/654 [00:02<00:34, 17.92it/s]  6%|▌         | 39/654 [00:02<00:33, 18.11it/s]  6%|▋         | 41/654 [00:03<00:34, 18.01it/s]  7%|▋         | 43/654 [00:03<00:33, 18.23it/s]  7%|▋         | 45/654 [00:03<00:33, 18.09it/s]  7%|▋         | 47/654 [00:03<00:33, 18.26it/s]  7%|▋         | 49/654 [00:03<00:33, 18.09it/s]  8%|▊         | 51/654 [00:03<00:32, 18.32it/s]  8%|▊         | 53/654 [00:03<00:33, 18.12it/s]  8%|▊         | 55/654 [00:03<00:32, 18.39it/s]  9%|▊         | 57/654 [00:03<00:32, 18.24it/s]  9%|▉         | 59/654 [00:04<00:32, 18.28it/s]  9%|▉         | 61/654 [00:04<00:33, 17.97it/s] 10%|▉         | 63/654 [00:04<00:32, 18.09it/s] 10%|▉         | 65/654 [00:04<00:32, 17.88it/s] 10%|█         | 67/654 [00:04<00:32, 18.01it/s] 11%|█         | 69/654 [00:04<00:32, 17.75it/s] 11%|█         | 71/654 [00:04<00:32, 17.96it/s] 11%|█         | 73/654 [00:04<00:32, 17.85it/s] 11%|█▏        | 75/654 [00:04<00:32, 18.03it/s] 12%|█▏        | 77/654 [00:05<00:32, 17.90it/s] 12%|█▏        | 79/654 [00:05<00:31, 18.14it/s] 12%|█▏        | 81/654 [00:05<00:31, 18.03it/s] 13%|█▎        | 83/654 [00:05<00:31, 18.17it/s] 13%|█▎        | 85/654 [00:05<00:31, 17.91it/s] 13%|█▎        | 87/654 [00:05<00:31, 18.15it/s] 14%|█▎        | 89/654 [00:05<00:31, 17.96it/s] 14%|█▍        | 91/654 [00:05<00:31, 18.11it/s] 14%|█▍        | 93/654 [00:05<00:31, 18.00it/s] 15%|█▍        | 95/654 [00:06<00:30, 18.21it/s] 15%|█▍        | 97/654 [00:06<00:30, 18.00it/s] 15%|█▌        | 99/654 [00:06<00:30, 18.15it/s] 15%|█▌        | 101/654 [00:06<00:30, 18.00it/s] 16%|█▌        | 103/654 [00:06<00:30, 18.22it/s] 16%|█▌        | 105/654 [00:06<00:30, 18.02it/s] 16%|█▋        | 107/654 [00:06<00:30, 18.09it/s] 17%|█▋        | 109/654 [00:06<00:30, 17.95it/s] 17%|█▋        | 111/654 [00:06<00:30, 18.04it/s] 17%|█▋        | 113/654 [00:07<00:30, 17.90it/s] 18%|█▊        | 115/654 [00:07<00:29, 18.01it/s] 18%|█▊        | 117/654 [00:07<00:30, 17.78it/s] 18%|█▊        | 119/654 [00:07<00:29, 18.09it/s] 19%|█▊        | 121/654 [00:07<00:29, 18.05it/s] 19%|█▉        | 123/654 [00:07<00:29, 18.21it/s] 19%|█▉        | 125/654 [00:07<00:29, 18.06it/s] 19%|█▉        | 127/654 [00:07<00:28, 18.20it/s] 20%|█▉        | 129/654 [00:07<00:29, 18.05it/s] 20%|██        | 131/654 [00:08<00:28, 18.21it/s] 20%|██        | 133/654 [00:08<00:28, 17.99it/s] 21%|██        | 135/654 [00:08<00:28, 18.15it/s] 21%|██        | 137/654 [00:08<00:28, 17.87it/s] 21%|██▏       | 139/654 [00:08<00:28, 18.00it/s] 22%|██▏       | 141/654 [00:08<00:28, 17.90it/s] 22%|██▏       | 143/654 [00:08<00:28, 18.12it/s] 22%|██▏       | 145/654 [00:08<00:28, 18.01it/s] 22%|██▏       | 147/654 [00:08<00:27, 18.17it/s] 23%|██▎       | 149/654 [00:09<00:28, 17.92it/s] 23%|██▎       | 151/654 [00:09<00:27, 18.04it/s] 23%|██▎       | 153/654 [00:09<00:28, 17.88it/s] 24%|██▎       | 155/654 [00:09<00:27, 17.99it/s] 24%|██▍       | 157/654 [00:09<00:27, 17.85it/s] 24%|██▍       | 159/654 [00:09<00:27, 18.11it/s] 25%|██▍       | 161/654 [00:09<00:27, 17.94it/s] 25%|██▍       | 163/654 [00:09<00:27, 18.09it/s] 25%|██▌       | 165/654 [00:09<00:27, 18.08it/s] 26%|██▌       | 167/654 [00:09<00:26, 18.18it/s] 26%|██▌       | 169/654 [00:10<00:27, 17.95it/s] 26%|██▌       | 171/654 [00:10<00:26, 17.96it/s] 26%|██▋       | 173/654 [00:10<00:27, 17.77it/s] 27%|██▋       | 175/654 [00:10<00:26, 17.96it/s] 27%|██▋       | 177/654 [00:10<00:26, 17.86it/s] 27%|██▋       | 179/654 [00:10<00:25, 18.32it/s] 28%|██▊       | 181/654 [00:10<00:25, 18.21it/s] 28%|██▊       | 183/654 [00:10<00:25, 18.45it/s] 28%|██▊       | 185/654 [00:10<00:25, 18.25it/s] 29%|██▊       | 187/654 [00:11<00:25, 18.25it/s] 29%|██▉       | 189/654 [00:11<00:25, 18.09it/s] 29%|██▉       | 191/654 [00:11<00:25, 18.12it/s] 30%|██▉       | 193/654 [00:11<00:25, 17.83it/s] 30%|██▉       | 195/654 [00:11<00:25, 18.00it/s] 30%|███       | 197/654 [00:11<00:25, 17.85it/s] 30%|███       | 199/654 [00:11<00:25, 18.03it/s] 31%|███       | 201/654 [00:11<00:25, 17.98it/s] 31%|███       | 203/654 [00:11<00:24, 18.21it/s] 31%|███▏      | 205/654 [00:12<00:24, 18.11it/s] 32%|███▏      | 207/654 [00:12<00:24, 18.24it/s] 32%|███▏      | 209/654 [00:12<00:24, 18.02it/s] 32%|███▏      | 211/654 [00:12<00:24, 18.08it/s] 33%|███▎      | 213/654 [00:12<00:24, 17.82it/s] 33%|███▎      | 215/654 [00:12<00:24, 17.94it/s] 33%|███▎      | 217/654 [00:12<00:24, 17.82it/s] 33%|███▎      | 219/654 [00:12<00:24, 18.06it/s] 34%|███▍      | 221/654 [00:12<00:24, 18.00it/s] 34%|███▍      | 223/654 [00:13<00:23, 18.13it/s] 34%|███▍      | 225/654 [00:13<00:23, 18.02it/s] 35%|███▍      | 227/654 [00:13<00:23, 18.15it/s] 35%|███▌      | 229/654 [00:13<00:23, 17.99it/s] 35%|███▌      | 231/654 [00:13<00:23, 18.12it/s] 36%|███▌      | 233/654 [00:13<00:23, 18.06it/s] 36%|███▌      | 235/654 [00:13<00:23, 18.17it/s] 36%|███▌      | 237/654 [00:13<00:23, 17.88it/s] 37%|███▋      | 239/654 [00:13<00:22, 18.06it/s] 37%|███▋      | 241/654 [00:14<00:22, 17.97it/s] 37%|███▋      | 243/654 [00:14<00:22, 18.29it/s] 37%|███▋      | 245/654 [00:14<00:22, 17.94it/s] 38%|███▊      | 247/654 [00:14<00:22, 18.05it/s] 38%|███▊      | 249/654 [00:14<00:22, 17.89it/s] 38%|███▊      | 251/654 [00:14<00:22, 18.04it/s] 39%|███▊      | 253/654 [00:14<00:22, 17.98it/s] 39%|███▉      | 255/654 [00:14<00:21, 18.35it/s] 39%|███▉      | 257/654 [00:14<00:21, 18.25it/s] 40%|███▉      | 259/654 [00:15<00:21, 18.65it/s] 40%|███▉      | 261/654 [00:15<00:21, 18.48it/s] 40%|████      | 263/654 [00:15<00:20, 18.65it/s] 41%|████      | 265/654 [00:15<00:21, 18.40it/s] 41%|████      | 267/654 [00:15<00:20, 18.52it/s] 41%|████      | 269/654 [00:15<00:21, 18.31it/s] 41%|████▏     | 271/654 [00:15<00:20, 18.30it/s] 42%|████▏     | 273/654 [00:15<00:21, 18.11it/s] 42%|████▏     | 275/654 [00:15<00:20, 18.21it/s] 42%|████▏     | 277/654 [00:16<00:20, 18.02it/s] 43%|████▎     | 279/654 [00:16<00:20, 18.18it/s] 43%|████▎     | 281/654 [00:16<00:20, 18.06it/s] 43%|████▎     | 283/654 [00:16<00:20, 18.14it/s] 44%|████▎     | 285/654 [00:16<00:20, 17.81it/s] 44%|████▍     | 287/654 [00:16<00:20, 17.95it/s] 44%|████▍     | 289/654 [00:16<00:20, 18.09it/s] 44%|████▍     | 291/654 [00:16<00:19, 18.22it/s] 45%|████▍     | 293/654 [00:16<00:19, 18.48it/s] 45%|████▌     | 295/654 [00:17<00:19, 18.66it/s] 45%|████▌     | 297/654 [00:17<00:18, 18.81it/s] 46%|████▌     | 299/654 [00:17<00:18, 18.79it/s] 46%|████▌     | 301/654 [00:17<00:18, 18.76it/s] 46%|████▋     | 303/654 [00:17<00:18, 18.71it/s] 47%|████▋     | 305/654 [00:17<00:18, 18.60it/s] 47%|████▋     | 307/654 [00:17<00:18, 18.58it/s] 47%|████▋     | 309/654 [00:17<00:18, 18.79it/s] 48%|████▊     | 311/654 [00:17<00:18, 18.83it/s] 48%|████▊     | 313/654 [00:18<00:18, 18.66it/s] 48%|████▊     | 315/654 [00:18<00:18, 18.71it/s] 48%|████▊     | 317/654 [00:18<00:18, 18.65it/s] 49%|████▉     | 319/654 [00:18<00:17, 18.75it/s] 49%|████▉     | 321/654 [00:18<00:17, 18.76it/s] 49%|████▉     | 323/654 [00:18<00:17, 18.78it/s] 50%|████▉     | 325/654 [00:18<00:17, 18.66it/s] 50%|█████     | 327/654 [00:18<00:17, 18.60it/s] 50%|█████     | 329/654 [00:18<00:17, 18.61it/s] 51%|█████     | 331/654 [00:18<00:17, 18.65it/s] 51%|█████     | 333/654 [00:19<00:17, 18.67it/s] 51%|█████     | 335/654 [00:19<00:17, 18.65it/s] 52%|█████▏    | 337/654 [00:19<00:17, 18.59it/s] 52%|█████▏    | 339/654 [00:19<00:16, 18.58it/s] 52%|█████▏    | 341/654 [00:19<00:16, 18.60it/s] 52%|█████▏    | 343/654 [00:19<00:16, 18.59it/s] 53%|█████▎    | 345/654 [00:19<00:16, 18.55it/s] 53%|█████▎    | 347/654 [00:19<00:16, 18.57it/s] 53%|█████▎    | 349/654 [00:19<00:16, 18.29it/s] 54%|█████▎    | 351/654 [00:20<00:16, 18.28it/s] 54%|█████▍    | 353/654 [00:20<00:16, 18.48it/s] 54%|█████▍    | 355/654 [00:20<00:16, 18.51it/s] 55%|█████▍    | 357/654 [00:20<00:15, 18.69it/s] 55%|█████▍    | 359/654 [00:20<00:15, 18.74it/s] 55%|█████▌    | 361/654 [00:20<00:15, 18.76it/s] 56%|█████▌    | 363/654 [00:20<00:15, 18.57it/s] 56%|█████▌    | 365/654 [00:20<00:15, 18.50it/s] 56%|█████▌    | 367/654 [00:20<00:15, 18.39it/s] 56%|█████▋    | 369/654 [00:21<00:15, 18.45it/s] 57%|█████▋    | 371/654 [00:21<00:15, 18.46it/s] 57%|█████▋    | 373/654 [00:21<00:15, 18.53it/s] 57%|█████▋    | 375/654 [00:21<00:15, 18.57it/s] 58%|█████▊    | 377/654 [00:21<00:14, 18.56it/s] 58%|█████▊    | 379/654 [00:21<00:14, 18.54it/s] 58%|█████▊    | 381/654 [00:21<00:14, 18.61it/s] 59%|█████▊    | 383/654 [00:21<00:14, 18.53it/s] 59%|█████▉    | 385/654 [00:21<00:14, 18.69it/s] 59%|█████▉    | 387/654 [00:21<00:14, 18.67it/s] 59%|█████▉    | 389/654 [00:22<00:14, 18.73it/s] 60%|█████▉    | 391/654 [00:22<00:14, 18.62it/s] 60%|██████    | 393/654 [00:22<00:14, 18.58it/s] 60%|██████    | 395/654 [00:22<00:13, 18.52it/s] 61%|██████    | 397/654 [00:22<00:13, 18.51it/s] 61%|██████    | 399/654 [00:22<00:13, 18.54it/s] 61%|██████▏   | 401/654 [00:22<00:13, 18.51it/s] 62%|██████▏   | 403/654 [00:22<00:13, 18.49it/s] 62%|██████▏   | 405/654 [00:22<00:13, 18.56it/s] 62%|██████▏   | 407/654 [00:23<00:13, 18.60it/s] 63%|██████▎   | 409/654 [00:23<00:13, 18.67it/s] 63%|██████▎   | 411/654 [00:23<00:12, 18.90it/s] 63%|██████▎   | 413/654 [00:23<00:12, 18.95it/s] 63%|██████▎   | 415/654 [00:23<00:12, 18.91it/s] 64%|██████▍   | 417/654 [00:23<00:12, 18.98it/s] 64%|██████▍   | 419/654 [00:23<00:12, 18.94it/s] 64%|██████▍   | 421/654 [00:23<00:12, 18.75it/s] 65%|██████▍   | 423/654 [00:23<00:12, 18.77it/s] 65%|██████▍   | 425/654 [00:24<00:12, 18.83it/s] 65%|██████▌   | 427/654 [00:24<00:12, 18.79it/s] 66%|██████▌   | 429/654 [00:24<00:11, 18.76it/s] 66%|██████▌   | 431/654 [00:24<00:11, 18.81it/s] 66%|██████▌   | 433/654 [00:24<00:11, 18.85it/s] 67%|██████▋   | 435/654 [00:24<00:11, 18.87it/s] 67%|██████▋   | 437/654 [00:24<00:11, 18.88it/s] 67%|██████▋   | 439/654 [00:24<00:11, 18.95it/s] 67%|██████▋   | 441/654 [00:24<00:11, 19.08it/s] 68%|██████▊   | 443/654 [00:24<00:11, 18.92it/s] 68%|██████▊   | 445/654 [00:25<00:11, 18.90it/s] 68%|██████▊   | 447/654 [00:25<00:10, 18.84it/s] 69%|██████▊   | 449/654 [00:25<00:10, 19.03it/s] 69%|██████▉   | 451/654 [00:25<00:10, 19.07it/s] 69%|██████▉   | 453/654 [00:25<00:10, 19.23it/s] 70%|██████▉   | 455/654 [00:25<00:10, 19.24it/s] 70%|██████▉   | 457/654 [00:25<00:10, 19.09it/s] 70%|███████   | 459/654 [00:25<00:10, 19.02it/s] 70%|███████   | 461/654 [00:25<00:10, 19.02it/s] 71%|███████   | 463/654 [00:26<00:09, 19.17it/s] 71%|███████   | 465/654 [00:26<00:09, 19.20it/s] 71%|███████▏  | 467/654 [00:26<00:09, 19.13it/s] 72%|███████▏  | 469/654 [00:26<00:09, 19.05it/s] 72%|███████▏  | 471/654 [00:26<00:09, 18.98it/s] 72%|███████▏  | 473/654 [00:26<00:09, 18.97it/s] 73%|███████▎  | 475/654 [00:26<00:09, 18.81it/s] 73%|███████▎  | 477/654 [00:26<00:09, 18.71it/s] 73%|███████▎  | 479/654 [00:26<00:09, 18.61it/s] 74%|███████▎  | 481/654 [00:26<00:09, 18.54it/s] 74%|███████▍  | 483/654 [00:27<00:09, 18.57it/s] 74%|███████▍  | 485/654 [00:27<00:09, 18.50it/s] 74%|███████▍  | 487/654 [00:27<00:09, 18.51it/s] 75%|███████▍  | 489/654 [00:27<00:08, 18.53it/s] 75%|███████▌  | 491/654 [00:27<00:08, 18.58it/s] 75%|███████▌  | 493/654 [00:27<00:08, 18.63it/s] 76%|███████▌  | 495/654 [00:27<00:08, 18.62it/s] 76%|███████▌  | 497/654 [00:27<00:08, 18.76it/s] 76%|███████▋  | 499/654 [00:27<00:08, 18.61it/s] 77%|███████▋  | 501/654 [00:28<00:08, 18.62it/s] 77%|███████▋  | 503/654 [00:28<00:08, 18.61it/s] 77%|███████▋  | 505/654 [00:28<00:07, 18.96it/s] 78%|███████▊  | 507/654 [00:28<00:07, 18.98it/s] 78%|███████▊  | 509/654 [00:28<00:07, 18.89it/s] 78%|███████▊  | 511/654 [00:28<00:07, 18.91it/s] 78%|███████▊  | 513/654 [00:28<00:07, 18.98it/s] 79%|███████▊  | 515/654 [00:28<00:07, 18.94it/s] 79%|███████▉  | 517/654 [00:28<00:07, 18.79it/s] 79%|███████▉  | 519/654 [00:29<00:07, 18.81it/s] 80%|███████▉  | 521/654 [00:29<00:07, 18.73it/s] 80%|███████▉  | 523/654 [00:29<00:07, 18.59it/s] 80%|████████  | 525/654 [00:29<00:06, 18.64it/s] 81%|████████  | 527/654 [00:29<00:06, 18.62it/s] 81%|████████  | 529/654 [00:29<00:06, 18.53it/s] 81%|████████  | 531/654 [00:29<00:06, 18.45it/s] 81%|████████▏ | 533/654 [00:29<00:06, 18.46it/s] 82%|████████▏ | 535/654 [00:29<00:06, 18.39it/s] 82%|████████▏ | 537/654 [00:29<00:06, 18.53it/s] 82%|████████▏ | 539/654 [00:30<00:06, 18.61it/s] 83%|████████▎ | 541/654 [00:30<00:06, 18.52it/s] 83%|████████▎ | 543/654 [00:30<00:05, 18.50it/s] 83%|████████▎ | 545/654 [00:30<00:05, 18.66it/s] 84%|████████▎ | 547/654 [00:30<00:05, 18.70it/s] 84%|████████▍ | 549/654 [00:30<00:05, 18.63it/s] 84%|████████▍ | 551/654 [00:30<00:05, 18.62it/s] 85%|████████▍ | 553/654 [00:30<00:05, 18.80it/s] 85%|████████▍ | 555/654 [00:30<00:05, 18.75it/s] 85%|████████▌ | 557/654 [00:31<00:05, 18.76it/s] 85%|████████▌ | 559/654 [00:31<00:05, 18.80it/s] 86%|████████▌ | 561/654 [00:31<00:04, 18.90it/s] 86%|████████▌ | 563/654 [00:31<00:04, 18.98it/s] 86%|████████▋ | 565/654 [00:31<00:04, 19.05it/s] 87%|████████▋ | 567/654 [00:31<00:04, 18.86it/s] 87%|████████▋ | 569/654 [00:31<00:04, 18.94it/s] 87%|████████▋ | 571/654 [00:31<00:04, 18.84it/s] 88%|████████▊ | 573/654 [00:31<00:04, 18.92it/s] 88%|████████▊ | 575/654 [00:32<00:04, 18.92it/s] 88%|████████▊ | 577/654 [00:32<00:04, 19.10it/s] 89%|████████▊ | 579/654 [00:32<00:03, 18.96it/s] 89%|████████▉ | 581/654 [00:32<00:03, 18.79it/s] 89%|████████▉ | 583/654 [00:32<00:03, 18.91it/s] 89%|████████▉ | 585/654 [00:32<00:03, 18.90it/s] 90%|████████▉ | 587/654 [00:32<00:03, 18.74it/s] 90%|█████████ | 589/654 [00:32<00:03, 18.72it/s] 90%|█████████ | 591/654 [00:32<00:03, 18.75it/s] 91%|█████████ | 593/654 [00:32<00:03, 18.69it/s] 91%|█████████ | 595/654 [00:33<00:03, 18.67it/s] 91%|█████████▏| 597/654 [00:33<00:03, 18.63it/s] 92%|█████████▏| 599/654 [00:33<00:02, 18.60it/s] 92%|█████████▏| 601/654 [00:33<00:02, 18.62it/s] 92%|█████████▏| 603/654 [00:33<00:02, 18.64it/s] 93%|█████████▎| 605/654 [00:33<00:02, 18.74it/s] 93%|█████████▎| 607/654 [00:33<00:02, 18.85it/s] 93%|█████████▎| 609/654 [00:33<00:02, 17.98it/s] 93%|█████████▎| 611/654 [00:33<00:02, 18.23it/s] 94%|█████████▎| 613/654 [00:34<00:02, 18.26it/s] 94%|█████████▍| 615/654 [00:34<00:02, 18.27it/s] 94%|█████████▍| 617/654 [00:34<00:02, 18.29it/s] 95%|█████████▍| 619/654 [00:34<00:01, 18.37it/s] 95%|█████████▍| 621/654 [00:34<00:01, 18.51it/s] 95%|█████████▌| 623/654 [00:34<00:01, 18.63it/s] 96%|█████████▌| 625/654 [00:34<00:01, 18.79it/s] 96%|█████████▌| 627/654 [00:34<00:01, 18.85it/s] 96%|█████████▌| 629/654 [00:34<00:01, 18.98it/s] 96%|█████████▋| 631/654 [00:35<00:01, 18.85it/s] 97%|█████████▋| 633/654 [00:35<00:01, 18.70it/s] 97%|█████████▋| 635/654 [00:35<00:01, 18.61it/s] 97%|█████████▋| 637/654 [00:35<00:00, 18.58it/s] 98%|█████████▊| 639/654 [00:35<00:00, 18.72it/s] 98%|█████████▊| 641/654 [00:35<00:00, 18.80it/s] 98%|█████████▊| 643/654 [00:35<00:00, 18.78it/s] 99%|█████████▊| 645/654 [00:35<00:00, 18.77it/s] 99%|█████████▉| 647/654 [00:35<00:00, 18.84it/s] 99%|█████████▉| 649/654 [00:35<00:00, 19.00it/s]100%|█████████▉| 651/654 [00:36<00:00, 19.01it/s]100%|██████████| 654/654 [00:36<00:00, 19.42it/s]100%|██████████| 654/654 [00:36<00:00, 17.97it/s]Computing errors for 654 eval samples
  silog, abs_rel,   log10,     rms,  sq_rel, log_rms,      d1,      d2,      d3
 14.524,   0.141,   0.060,   0.490,   0.095,   0.177,   0.814,   0.966,   0.992
New best for silog. Saving model: /model-2500-best_silog_14.52361
New best for abs_rel. Saving model: /model-2500-best_abs_rel_0.14132
New best for log10. Saving model: /model-2500-best_log10_0.06022
New best for rms. Saving model: /model-2500-best_rms_0.48964
New best for sq_rel. Saving model: /model-2500-best_sq_rel_0.09530
New best for log_rms. Saving model: /model-2500-best_log_rms_0.17673
New best for d1. Saving model: /model-2500-best_d1_0.81365
New best for d2. Saving model: /model-2500-best_d2_0.96637
[epoch][s/s_per_e/gs]: [0][2501/3029/2501], lr: 0.000098661279, loss: 1.466561555862
[epoch][s/s_per_e/gs]: [0][2502/3029/2502], lr: 0.000098660743, loss: 1.209671378136
[epoch][s/s_per_e/gs]: [0][2503/3029/2503], lr: 0.000098660208, loss: 1.358922719955
[epoch][s/s_per_e/gs]: [0][2504/3029/2504], lr: 0.000098659672, loss: 1.618038177490
[epoch][s/s_per_e/gs]: [0][2505/3029/2505], lr: 0.000098659136, loss: 1.385034561157
[epoch][s/s_per_e/gs]: [0][2506/3029/2506], lr: 0.000098658600, loss: 1.145942687988
[epoch][s/s_per_e/gs]: [0][2507/3029/2507], lr: 0.000098658065, loss: 2.145513534546
[epoch][s/s_per_e/gs]: [0][2508/3029/2508], lr: 0.000098657529, loss: 1.356615066528
[epoch][s/s_per_e/gs]: [0][2509/3029/2509], lr: 0.000098656993, loss: 1.206581830978
[epoch][s/s_per_e/gs]: [0][2510/3029/2510], lr: 0.000098656458, loss: 1.202086329460
[epoch][s/s_per_e/gs]: [0][2511/3029/2511], lr: 0.000098655922, loss: 1.779799938202
[epoch][s/s_per_e/gs]: [0][2512/3029/2512], lr: 0.000098655386, loss: 1.561947822571
[epoch][s/s_per_e/gs]: [0][2513/3029/2513], lr: 0.000098654850, loss: 1.618933916092
[epoch][s/s_per_e/gs]: [0][2514/3029/2514], lr: 0.000098654315, loss: 1.541301131248
[epoch][s/s_per_e/gs]: [0][2515/3029/2515], lr: 0.000098653779, loss: 1.623579859734
[epoch][s/s_per_e/gs]: [0][2516/3029/2516], lr: 0.000098653243, loss: 1.465440869331
[epoch][s/s_per_e/gs]: [0][2517/3029/2517], lr: 0.000098652707, loss: 1.634771704674
[epoch][s/s_per_e/gs]: [0][2518/3029/2518], lr: 0.000098652172, loss: 1.301545381546
[epoch][s/s_per_e/gs]: [0][2519/3029/2519], lr: 0.000098651636, loss: 1.751626610756
[epoch][s/s_per_e/gs]: [0][2520/3029/2520], lr: 0.000098651100, loss: 1.613900661469
[epoch][s/s_per_e/gs]: [0][2521/3029/2521], lr: 0.000098650565, loss: 1.569722414017
[epoch][s/s_per_e/gs]: [0][2522/3029/2522], lr: 0.000098650029, loss: 1.256627321243
[epoch][s/s_per_e/gs]: [0][2523/3029/2523], lr: 0.000098649493, loss: 1.222410082817
[epoch][s/s_per_e/gs]: [0][2524/3029/2524], lr: 0.000098648957, loss: 1.961090803146
[epoch][s/s_per_e/gs]: [0][2525/3029/2525], lr: 0.000098648422, loss: 1.371729135513
[epoch][s/s_per_e/gs]: [0][2526/3029/2526], lr: 0.000098647886, loss: 1.207044601440
[epoch][s/s_per_e/gs]: [0][2527/3029/2527], lr: 0.000098647350, loss: 1.485375881195
[epoch][s/s_per_e/gs]: [0][2528/3029/2528], lr: 0.000098646814, loss: 1.732872247696
[epoch][s/s_per_e/gs]: [0][2529/3029/2529], lr: 0.000098646279, loss: 1.582067251205
[epoch][s/s_per_e/gs]: [0][2530/3029/2530], lr: 0.000098645743, loss: 1.614457488060
[epoch][s/s_per_e/gs]: [0][2531/3029/2531], lr: 0.000098645207, loss: 1.668035745621
[epoch][s/s_per_e/gs]: [0][2532/3029/2532], lr: 0.000098644672, loss: 1.385747313499
[epoch][s/s_per_e/gs]: [0][2533/3029/2533], lr: 0.000098644136, loss: 1.481135845184
[epoch][s/s_per_e/gs]: [0][2534/3029/2534], lr: 0.000098643600, loss: 1.926326990128
[epoch][s/s_per_e/gs]: [0][2535/3029/2535], lr: 0.000098643064, loss: 1.853851556778
[epoch][s/s_per_e/gs]: [0][2536/3029/2536], lr: 0.000098642529, loss: 1.451370239258
[epoch][s/s_per_e/gs]: [0][2537/3029/2537], lr: 0.000098641993, loss: 1.283923625946
[epoch][s/s_per_e/gs]: [0][2538/3029/2538], lr: 0.000098641457, loss: 1.242114901543
[epoch][s/s_per_e/gs]: [0][2539/3029/2539], lr: 0.000098640921, loss: 1.627549171448
[epoch][s/s_per_e/gs]: [0][2540/3029/2540], lr: 0.000098640386, loss: 1.364561319351
[epoch][s/s_per_e/gs]: [0][2541/3029/2541], lr: 0.000098639850, loss: 1.673706889153
[epoch][s/s_per_e/gs]: [0][2542/3029/2542], lr: 0.000098639314, loss: 1.433110713959
[epoch][s/s_per_e/gs]: [0][2543/3029/2543], lr: 0.000098638778, loss: 1.270257115364
[epoch][s/s_per_e/gs]: [0][2544/3029/2544], lr: 0.000098638243, loss: 1.592552661896
[epoch][s/s_per_e/gs]: [0][2545/3029/2545], lr: 0.000098637707, loss: 1.551721692085
[epoch][s/s_per_e/gs]: [0][2546/3029/2546], lr: 0.000098637171, loss: 1.319888830185
[epoch][s/s_per_e/gs]: [0][2547/3029/2547], lr: 0.000098636635, loss: 1.325571775436
[epoch][s/s_per_e/gs]: [0][2548/3029/2548], lr: 0.000098636100, loss: 1.596658706665
[epoch][s/s_per_e/gs]: [0][2549/3029/2549], lr: 0.000098635564, loss: 1.378400921822
[epoch][s/s_per_e/gs]: [0][2550/3029/2550], lr: 0.000098635028, loss: 1.389197826385
[epoch][s/s_per_e/gs]: [0][2551/3029/2551], lr: 0.000098634493, loss: 1.309646368027
[epoch][s/s_per_e/gs]: [0][2552/3029/2552], lr: 0.000098633957, loss: 1.545212388039
[epoch][s/s_per_e/gs]: [0][2553/3029/2553], lr: 0.000098633421, loss: 1.541869044304
[epoch][s/s_per_e/gs]: [0][2554/3029/2554], lr: 0.000098632885, loss: 1.291118264198
[epoch][s/s_per_e/gs]: [0][2555/3029/2555], lr: 0.000098632350, loss: 1.232981920242
[epoch][s/s_per_e/gs]: [0][2556/3029/2556], lr: 0.000098631814, loss: 1.306950092316
[epoch][s/s_per_e/gs]: [0][2557/3029/2557], lr: 0.000098631278, loss: 1.558477759361
[epoch][s/s_per_e/gs]: [0][2558/3029/2558], lr: 0.000098630742, loss: 1.254137754440
[epoch][s/s_per_e/gs]: [0][2559/3029/2559], lr: 0.000098630207, loss: 1.292752742767
[epoch][s/s_per_e/gs]: [0][2560/3029/2560], lr: 0.000098629671, loss: 1.411573767662
[epoch][s/s_per_e/gs]: [0][2561/3029/2561], lr: 0.000098629135, loss: 1.770640015602
[epoch][s/s_per_e/gs]: [0][2562/3029/2562], lr: 0.000098628599, loss: 1.217663288116
[epoch][s/s_per_e/gs]: [0][2563/3029/2563], lr: 0.000098628064, loss: 1.571904897690
